huruf,skeleton_index,skeleton_x,skeleton_y,nearest_curve_index,nearest_curve_x,nearest_curve_y,distance_px,distance_squared_px
18,0,558.0,90.0,235,558.0,90.0,0.0,0.0
18,1,559.0,90.0,13,559.0,90.0,0.0,0.0
18,2,560.0,90.0,26,560.0,90.0,0.0,0.0
18,3,561.0,90.0,39,561.0,90.0,0.0,0.0
18,4,562.0,91.0,52,562.0,91.0,0.0,0.0
18,5,563.0,91.0,65,563.0,91.0,0.0,0.0
18,6,564.0,92.0,78,564.0,92.0,0.0,0.0
18,7,565.0,93.0,91,565.0,93.0,0.0,0.0
18,8,565.0,94.0,104,565.0,94.0,0.0,0.0
18,9,565.0,95.0,117,565.0,95.0,0.0,0.0
18,10,564.0,96.0,130,564.0,96.0,0.0,0.0
18,11,563.0,96.0,143,563.0,96.0,0.0,0.0
18,12,562.0,96.0,156,562.0,96.0,0.0,0.0
18,13,561.0,96.0,169,561.0,96.0,0.0,0.0
18,14,560.0,95.0,182,560.0,95.0,0.0,0.0
18,15,559.0,94.0,195,559.0,94.0,0.0,0.0
18,16,558.0,93.0,208,558.0,93.0,0.0,0.0
18,17,558.0,92.0,221,558.0,92.0,0.0,0.0
18,18,558.0,91.0,227,557.9426490669094,91.02913063268093,0.0643251372851187,0.004137723286749368
